geonameid;asciiname;latitude;longitude;population;timezone
1145352;Charikar;35.01361;69.17139;53676;Asia/Kabul
1147066;Baraki Barak;33.96744;68.9492;22305;Asia/Kabul
1147242;Bamyan;34.82156;67.82734;61863;Asia/Kabul
1147290;Balkh;36.75635;66.8972;114883;Asia/Kabul
1147540;Baghlan;36.13068;68.70829;108449;Asia/Kabul
1148106;Art Khwajah;37.08571;69.47958;18623;Asia/Kabul
1148205;Asmar;35.03333;71.35809;15708;Asia/Kabul
1148311;Asadabad;34.87311;71.14697;48400;Asia/Kabul
1148658;Andkhoy;36.95293;65.12376;29208;Asia/Kabul
1429434;Bazarak;35.31292;69.51519;65000;Asia/Kabul
1469706;Markaz-e Woluswali-ye Achin;34.12583;70.70778;15098;Asia/Kabul
3576022;Saint John's;17.11717;-61.84573;24226;America/Antigua
3573374;The Valley;18.21704;-63.05783;2035;America/Anguilla
363243;Sarande;39.87556;20.00528;15147;Europe/Tirane
782661;Kukes;42.07694;20.42194;17832;Europe/Tirane
782756;Korce;40.61861;20.78083;58259;Europe/Tirane
783148;Gjirokaster;40.07583;20.13889;23437;Europe/Tirane
783263;Elbasan;41.1125;20.08222;100903;Europe/Tirane
783493;Burrel;41.61028;20.00889;15405;Europe/Tirane
3183719;Vlore;40.46667;19.48972;89546;Europe/Tirane
3183875;Tirana;41.3275;19.81889;374801;Europe/Tirane
3184081;Shkoder;42.06828;19.51258;88245;Europe/Tirane
3184517;Patos Fshat;40.64278;19.65083;22679;Europe/Tirane
3184862;Lushnje;40.94194;19.705;41469;Europe/Tirane
3184935;Lezhe;41.78361;19.64361;18695;Europe/Tirane
3185012;Lac;41.63556;19.71306;24825;Europe/Tirane
3185060;Kucove;40.80028;19.91667;18166;Europe/Tirane
3185082;Kruje;41.50917;19.79278;21286;Europe/Tirane
3185211;Kavaje;41.18556;19.55694;29354;Europe/Tirane
3185670;Fier-Cifci;40.71667;19.56667;60995;Europe/Tirane
3185672;Fier;40.72389;19.55611;56297;Europe/Tirane
3185728;Durres;41.32306;19.44139;122034;Europe/Tirane
3186084;Berat;40.70583;19.95222;46866;Europe/Tirane
174875;Qafan;39.20755;46.40576;33160;Asia/Yerevan
174895;Goris;39.51288;46.33816;20379;Asia/Yerevan
174972;Hats'avan;39.46405;45.97047;15208;Asia/Yerevan
174979;Artashat;39.96144;44.54447;20562;Asia/Yerevan
174991;Ararat;39.83069;44.70569;28832;Asia/Yerevan
616052;Yerevan;40.18111;44.51361;1093485;Asia/Yerevan
616062;Ejmiatsin;40.16557;44.29462;49513;Asia/Yerevan
616194;Step'anavan;41.00995;44.38531;23782;Asia/Yerevan
616199;Spitak;40.83221;44.26731;15059;Asia/Yerevan
616250;Sevan;40.5484;44.94868;17083;Asia/Yerevan
616435;Masis;40.06542;44.41618;18911;Asia/Yerevan
616530;Vanadzor;40.80456;44.4939;101098;Asia/Yerevan
616599;Gavarr;40.35398;45.12386;21680;Asia/Yerevan
616629;Hrazdan;40.49748;44.7662;40795;Asia/Yerevan
616631;Armavir;40.15446;44.03815;25963;Asia/Yerevan
616635;Gyumri;40.7942;43.84528;148381;Asia/Yerevan
616877;Ashtarak;40.2991;44.36204;18779;Asia/Yerevan
617026;Abovyan;40.27368;44.63348;35673;Asia/Yerevan
145531;Saurimo;-9.66078;20.39155;40498;Africa/Luanda
145724;Lucapa;-8.41915;20.74466;20115;Africa/Luanda
876177;Luau;-10.70727;22.22466;18465;Africa/Luanda
2236568;Uige;-7.60874;15.06131;60008;Africa/Luanda
2236967;Soio;-6.1349;12.36894;67491;Africa/Luanda
2239001;Nzeto;-7.23116;12.8666;18352;Africa/Luanda
2239076;N'dalatando;-9.29782;14.91162;383100;Africa/Luanda
2239520;Mbanza Congo;-6.26703;14.2401;24220;Africa/Luanda
2239862;Malanje;-9.54015;16.34096;87046;Africa/Luanda
2240449;Luanda;-8.83682;13.23432;2776168;Africa/Luanda
2242001;Caxito;-8.57848;13.66425;28224;Africa/Luanda
2243271;Cabinda;-5.55;12.2;66020;Africa/Luanda
3346015;Sumbe;-11.20605;13.84371;33277;Africa/Luanda
3347019;Namibe;-15.19611;12.15222;80149;Africa/Luanda
3347353;Menongue;-14.6585;17.69099;32203;Africa/Luanda
3347719;Luena;-11.78333;19.91667;21115;Africa/Luanda
3347762;Lubango;-14.91717;13.4925;102541;Africa/Luanda
3347853;Longonjo;-12.90667;15.25333;24346;Africa/Luanda
3347939;Lobito;-12.3644;13.53601;207932;Africa/Luanda
3348078;Cuito;-12.38333;16.93333;113624;Africa/Luanda
3348313;Huambo;-12.77611;15.73917;226145;Africa/Luanda
3350246;Catumbela;-12.43002;13.54677;16977;Africa/Luanda
3350372;Catabola;-12.15;17.28333;18855;Africa/Luanda
3351014;Camacupa;-12.01667;17.48333;19150;Africa/Luanda
3351024;Caluquembe;-13.78333;14.68333;30300;Africa/Luanda
3351500;Caala;-12.8525;15.56056;21205;Africa/Luanda
3351663;Benguela;-12.57626;13.40547;151226;Africa/Luanda
3427213;Zarate;-34.09814;-59.02858;88781;America/Argentina/Buenos_Aires
3427388;Villa Ocampo;-28.48752;-59.35515;19101;America/Argentina/Cordoba
3427408;Villa Lugano;-34.67907;-58.47263;114000;America/Argentina/Buenos_Aires
3427428;Villaguay;-31.8653;-59.02689;32027;America/Argentina/Cordoba
3427431;Villa Gesell;-37.26394;-56.97304;23257;America/Argentina/Buenos_Aires
3427761;Tigre;-34.42603;-58.57962;31106;America/Argentina/Buenos_Aires
3427833;Tandil;-37.32167;-59.13316;104325;America/Argentina/Buenos_Aires
3428068;San Vicente;-26.61667;-54.13333;38247;America/Argentina/Cordoba
3428071;Santo Tome;-28.54939;-56.04077;22634;America/Argentina/Cordoba
3428359;Santa Elena;-30.94768;-59.78696;18410;America/Argentina/Cordoba
3428577;San Pedro;-26.62207;-54.10842;23736;America/Argentina/Cordoba
3428708;San Luis del Palmar;-27.5079;-58.55454;15347;America/Argentina/Cordoba
3428759;San Lorenzo;-28.13306;-58.76733;47626;America/Argentina/Cordoba
3428975;San Javier;-30.57781;-59.9317;15606;America/Argentina/Cordoba
3428992;San Isidro;-34.4721;-58.52708;45190;America/Argentina/Buenos_Aires
3429403;Saladas;-28.25384;-58.62591;18349;America/Argentina/Cordoba
3429576;Retiro;-34.58333;-58.38333;38635;America/Argentina/Buenos_Aires
3429577;Resistencia;-27.46056;-58.98389;387158;America/Argentina/Cordoba
3429594;Reconquista;-29.15;-59.65;90184;America/Argentina/Cordoba
3429652;Quilmes;-34.72904;-58.26374;518788;America/Argentina/Buenos_Aires
3429732;Puerto Rico;-26.79598;-55.02402;17491;America/Argentina/Cordoba
3429777;Puerto Iguazu;-25.59912;-54.57355;32038;America/Argentina/Cordoba
3429786;Puerto Esperanza;-26.01517;-54.67306;15579;America/Argentina/Cordoba
3429790;Puerto Eldorado;-26.40843;-54.69463;54189;America/Argentina/Cordoba
3429886;Posadas;-27.36708;-55.89608;323739;America/Argentina/Cordoba
3429902;Pontevedra;-34.74785;-58.70072;33515;America/Argentina/Buenos_Aires
3429949;Pirane;-25.73239;-59.10879;19124;America/Argentina/Cordoba
3430104;Paso de los Libres;-29.71251;-57.08771;43805;America/Argentina/Cordoba
3430340;Obera;-27.48706;-55.11994;56528;America/Argentina/Cordoba
3430443;Necochea;-38.5545;-58.73961;80478;America/Argentina/Buenos_Aires
3430545;Moron;-34.6509;-58.61956;319934;America/Argentina/Buenos_Aires
3430598;Monte Caseros;-30.25359;-57.63626;24671;America/Argentina/Cordoba
3430601;Montecarlo;-26.5662;-54.757;22229;America/Argentina/Cordoba
3430708;Mercedes;-34.65145;-59.43068;52949;America/Argentina/Buenos_Aires
3430709;Mercedes;-29.18416;-58.07519;30649;America/Argentina/Cordoba
3430863;Mar del Plata;-38.00228;-57.55754;553935;America/Argentina/Buenos_Aires
3430988;Lujan;-34.57028;-59.105;81749;America/Argentina/Buenos_Aires
3432043;La Plata;-34.92145;-57.95453;694167;America/Argentina/Buenos_Aires
3432079;La Paz;-30.74485;-59.64566;24716;America/Argentina/Cordoba
3433349;Jardin America;-27.04346;-55.22698;24905;America/Argentina/Cordoba
3433658;Gualeguaychu;-33.00937;-58.51722;78676;America/Argentina/Cordoba
3433663;Gualeguay;-33.14156;-59.30966;33120;America/Argentina/Cordoba
3433715;Goya;-29.14395;-59.2651;70245;America/Argentina/Cordoba
3433753;Gobernador Ingeniero Valentin Virasoro;-28.05;-56.03333;28756;America/Argentina/Cordoba
3433803;General Jose de San Martin;-26.53743;-59.34158;31758;America/Argentina/Cordoba
3433836;Garupa;-27.48171;-55.82921;28814;America/Argentina/Cordoba
3433899;Formosa;-26.17753;-58.17814;221383;America/Argentina/Cordoba
3433901;Fontana;-27.41813;-59.02392;26745;America/Argentina/Cordoba
3433956;Federal;-30.95465;-58.78326;16333;America/Argentina/Cordoba
3434095;Esquina;-30.01444;-59.52719;26399;America/Argentina/Cordoba
3434291;El Soberbio;-27.29847;-54.19877;19571;America/Argentina/Cordoba
3435038;Dolores;-36.31321;-57.67918;25190;America/Argentina/Buenos_Aires
3435103;Curuzu Cuatia;-29.79171;-58.0546;36390;America/Argentina/Cordoba
3435217;Corrientes;-27.4806;-58.8341;339067;America/Argentina/Cordoba
3435261;Concordia;-31.39296;-58.02089;145210;America/Argentina/Cordoba
3435264;Concepcion del Uruguay;-32.48249;-58.23722;67895;America/Argentina/Cordoba
3435356;Colegiales;-34.57365;-58.44924;57000;America/Argentina/Buenos_Aires
3435486;Chajari;-30.75048;-57.97962;30655;America/Argentina/Cordoba
3435810;Campana;-34.16874;-58.95914;81612;America/Argentina/Buenos_Aires
3435910;Buenos Aires;-34.61315;-58.37723;13076300;America/Argentina/Buenos_Aires
3436124;Barranqueras;-27.48132;-58.93925;50823;America/Argentina/Cordoba
3436199;Azul;-36.77698;-59.85854;53941;America/Argentina/Buenos_Aires
3436230;Avellaneda;-29.11761;-59.65834;23077;America/Argentina/Cordoba
3436287;Aristobulo del Valle;-27.09625;-54.89626;20683;America/Argentina/Cordoba
3832132;Zapala;-38.89916;-70.05442;31534;America/Argentina/Salta
3832260;Yerba Buena;-26.81667;-65.31667;50783;America/Argentina/Tucuman
3832647;Villa Regina;-39.1;-67.06667;31209;America/Argentina/Salta
3832653;Villa Paula de Sarmiento;-31.4933;-68.53838;19092;America/Argentina/San_Juan
3832662;Villa Nueva;-32.43293;-63.24763;16841;America/Argentina/Cordoba
3832694;Villa Maria;-32.40751;-63.24016;92453;America/Argentina/Cordoba
3832756;Villa Dolores;-31.94585;-65.18958;28009;America/Argentina/Cordoba
3832778;Villa Constitucion;-33.22778;-60.3297;44271;America/Argentina/Cordoba
3832791;Villa Carlos Paz;-31.42414;-64.49778;69451;America/Argentina/Cordoba
3832811;Villa Angela;-27.57383;-60.71526;43511;America/Argentina/Cordoba
3832815;Villa Allende;-31.29458;-64.29538;21683;America/Argentina/Cordoba
3832899;Viedma;-40.81345;-62.99668;48940;America/Argentina/Salta
3832934;Victoria;-32.61841;-60.15478;25139;America/Argentina/Cordoba
3833027;Vera;-29.4593;-60.21261;19797;America/Argentina/Cordoba
3833062;Venado Tuerto;-33.74556;-61.96885;72340;America/Argentina/Cordoba
3833112;Veinticinco de Mayo;-35.4323;-60.17271;24668;America/Argentina/Buenos_Aires
3833367;Ushuaia;-54.8;-68.3;58028;America/Argentina/Ushuaia
3833412;Unquillo;-31.23073;-64.31615;15369;America/Argentina/Cordoba
3833794;Tres Isletas;-26.34067;-60.43207;24747;America/Argentina/Cordoba
3833859;Tres Arroyos;-38.37394;-60.27978;47136;America/Argentina/Buenos_Aires
3833883;Trelew;-43.24895;-65.30505;93442;America/Argentina/Catamarca
3834502;Termas de Rio Hondo;-27.49362;-64.85972;27838;America/Argentina/Cordoba
3834601;Tartagal;-22.51637;-63.80131;60819;America/Argentina/Salta
3834813;Tafi Viejo;-26.73201;-65.25921;48459;America/Argentina/Tucuman
3834971;Sunchales;-30.94404;-61.56148;18757;America/Argentina/Cordoba
3835793;Santo Tome;-31.66274;-60.7653;59072;America/Argentina/Cordoba
3835869;Santiago del Estero;-27.79511;-64.26149;354692;America/Argentina/Cordoba
3835994;Santa Rosa;-36.61667;-64.28333;111424;America/Argentina/Salta
3836194;Santa Lucia;-31.53987;-68.49503;43565;America/Argentina/San_Juan
3836277;Santa Fe de la Vera Cruz;-31.63333;-60.7;489505;America/Argentina/Cordoba
3836564;San Salvador de Jujuy;-24.19457;-65.29712;305891;America/Argentina/Jujuy
3836620;San Ramon de la Nueva Oran;-23.13705;-64.32426;74059;America/Argentina/Salta
3836669;San Rafael;-34.61772;-68.33007;109163;America/Argentina/Mendoza
3836772;San Pedro;-24.23127;-64.86614;58430;America/Argentina/Jujuy
3836846;San Nicolas de los Arroyos;-33.33578;-60.22523;127742;America/Argentina/Buenos_Aires
3836873;San Miguel de Tucuman;-26.82414;-65.2226;781023;America/Argentina/Tucuman
3836951;San Martin de los Andes;-40.15789;-71.35337;23519;America/Argentina/Salta
3836992;San Martin;-33.08103;-68.46814;82549;America/Argentina/Mendoza
3837056;San Luis;-33.29501;-66.33563;183982;America/Argentina/San_Luis
3837124;San Justo;-30.78913;-60.59189;21809;America/Argentina/Cordoba
3837213;San Juan;-31.5375;-68.53639;447048;America/Argentina/San_Juan
3837240;San Jose de Jachal;-30.24057;-68.74693;21018;America/Argentina/San_Juan
3837441;San Jorge;-31.89618;-61.85984;16873;America/Argentina/Cordoba
3837675;San Francisco;-31.42797;-62.08266;59062;America/Argentina/Cordoba
3837702;San Fernando del Valle de Catamarca;-28.46957;-65.78524;188812;America/Argentina/Catamarca
3837980;San Antonio Oeste;-40.73193;-64.94769;16966;America/Argentina/Salta
3838233;Salta;-24.7859;-65.41166;512686;America/Argentina/Salta
3838506;Rufino;-34.26827;-62.71262;18361;America/Argentina/Cordoba
3838583;Rosario;-32.94682;-60.63932;1173533;America/Argentina/Cordoba
3838793;Rio Tercero;-32.17301;-64.11405;53389;America/Argentina/Cordoba
3838797;Rio Segundo;-31.6526;-63.9099;18155;America/Argentina/Cordoba
3838859;Rio Gallegos;-51.62261;-69.21813;85700;America/Argentina/Rio_Gallegos
3838874;Rio Cuarto;-33.13067;-64.34992;153757;America/Argentina/Cordoba
3838902;Rio Ceballos;-31.16486;-64.32241;16632;America/Argentina/Cordoba
3839307;Rawson;-43.30016;-65.10228;26335;America/Argentina/Catamarca
3839479;Rafaela;-31.25033;-61.4867;88713;America/Argentina/Cordoba
3839490;Quitilipi;-26.86913;-60.21683;32083;America/Argentina/Cordoba
3839982;Punta Alta;-38.87588;-62.07359;57209;America/Argentina/Buenos_Aires
3840092;Puerto Madryn;-42.7692;-65.03851;64555;America/Argentina/Catamarca
3840300;Presidencia Roque Saenz Pena;-26.78522;-60.43876;81879;America/Argentina/Cordoba
3840860;Pocito;-31.68333;-68.58333;40969;America/Argentina/San_Juan
3840885;Plottier;-38.96667;-68.23333;25186;America/Argentina/Salta
3841490;Pergamino;-33.88995;-60.57357;87652;America/Argentina/Buenos_Aires
3841500;Perez;-32.99835;-60.76791;24436;America/Argentina/Cordoba
3841956;Parana;-31.73197;-60.5238;262295;America/Argentina/Cordoba
3842190;Palpala;-24.25647;-65.21163;48199;America/Argentina/Jujuy
3842670;Olavarria;-36.89272;-60.32254;86320;America/Argentina/Buenos_Aires
3842881;Nueve de Julio;-35.44437;-60.88313;34718;America/Argentina/Buenos_Aires
3843123;Neuquen;-38.95161;-68.0591;242092;America/Argentina/Salta
3843619;Morteros;-30.71164;-61.99862;15129;America/Argentina/Cordoba
3843803;Monteros;-27.16741;-65.49832;23771;America/Argentina/Tucuman
3844421;Mendoza;-32.89084;-68.82717;876884;America/Argentina/Mendoza
3844899;Marcos Juarez;-32.6978;-62.10672;24226;America/Argentina/Cordoba
3845330;Machagai;-26.92614;-60.04955;28070;America/Argentina/Cordoba
3846864;Lincoln;-34.86649;-61.5302;41808;America/Argentina/Buenos_Aires
3846915;Libertador General San Martin;-23.80644;-64.78757;49267;America/Argentina/Jujuy
3848687;Las Brenas;-27.08966;-61.08161;26955;America/Argentina/Cordoba
3848950;La Rioja;-29.41105;-66.85067;162620;America/Argentina/La_Rioja
3851331;La Falda;-31.08841;-64.48987;15112;America/Argentina/Cordoba
3852374;La Calera;-31.34377;-64.33529;24796;America/Argentina/Cordoba
3852468;Laboulaye;-34.12662;-63.39119;19908;America/Argentina/Cordoba
3853354;Junin;-34.58382;-60.94332;85007;America/Argentina/Buenos_Aires
3853491;Joaquin V. Gonzalez;-25.08333;-64.18333;19185;America/Argentina/Salta
3853510;Jesus Maria;-30.98153;-64.09424;26825;America/Argentina/Cordoba
3854895;Granadero Baigorria;-32.85683;-60.71754;32427;America/Argentina/Cordoba
3854985;Gobernador Galvez;-33.03016;-60.64045;74650;America/Argentina/Cordoba
3855065;General Roca;-39.03333;-67.58333;73212;America/Argentina/Salta
3855074;General Pinedo;-27.31667;-61.28333;15741;America/Argentina/Cordoba
3855075;General Pico;-35.65662;-63.75682;57029;America/Argentina/Salta
3855116;General Enrique Mosconi;-22.59588;-63.81255;19811;America/Argentina/Salta
3855244;Galvez;-32.02927;-61.22103;18374;America/Argentina/Cordoba
3855554;Firmat;-33.45937;-61.4832;18294;America/Argentina/Cordoba
3855666;Famailla;-27.05413;-65.40329;30951;America/Argentina/Tucuman
3855974;Esquel;-42.91147;-71.31947;28486;America/Argentina/Catamarca
3856022;Esperanza;-31.4488;-60.93173;35885;America/Argentina/Cordoba
3856231;Embarcacion;-23.21003;-64.09965;23961;America/Argentina/Salta
3856235;Embalse;-32.18;-64.41809;15900;America/Argentina/Cordoba
3858765;El Bolson;-41.96051;-71.53336;15537;America/Argentina/Salta
3859384;Diamante;-32.06641;-60.63837;19545;America/Argentina/Cordoba
3859512;Dean Funes;-30.42036;-64.34984;20164;America/Argentina/Cordoba
3859552;Cutral-Co;-38.93424;-69.23052;47380;America/Argentina/Salta
3859828;Cruz del Eje;-30.72644;-64.80387;28166;America/Argentina/Cordoba
3859904;Crespo;-32.02873;-60.30658;18296;America/Argentina/Cordoba
3859965;Cosquin;-31.24508;-64.46563;19070;America/Argentina/Cordoba
3860164;Coronel Suarez;-37.45467;-61.93343;27000;America/Argentina/Buenos_Aires
3860217;Coronda;-31.97263;-60.91983;16975;America/Argentina/Cordoba
3860259;Cordoba;-31.4135;-64.18105;1428214;America/Argentina/Cordoba
3860443;Comodoro Rivadavia;-45.86413;-67.49656;140850;America/Argentina/Catamarca
3861056;Cipolletti;-38.93392;-67.99032;75078;America/Argentina/Salta
3861061;Cinco Saltos;-38.82225;-68.06293;19819;America/Argentina/Salta
3861344;Chivilcoy;-34.89566;-60.01667;54514;America/Argentina/Buenos_Aires
3861416;Chimbas;-31.48333;-68.53333;73829;America/Argentina/San_Juan
3861445;Chilecito;-29.16195;-67.4974;42248;America/Argentina/La_Rioja
3861678;Charata;-27.21438;-61.18795;27813;America/Argentina/Cordoba
3861953;Chacabuco;-34.64167;-60.47389;34587;America/Argentina/Buenos_Aires
3862144;Centenario;-38.82955;-68.1318;28956;America/Argentina/Salta
3862240;Caucete;-31.65179;-68.28105;33609;America/Argentina/San_Juan
3862254;Catriel;-37.87907;-67.7956;15169;America/Argentina/Salta
3862320;Castelli;-25.94679;-60.61947;36588;America/Argentina/Cordoba
3862351;Casilda;-33.04417;-61.16806;32002;America/Argentina/Cordoba
3862655;Carcarana;-32.85679;-61.15331;15619;America/Argentina/Cordoba
3862738;Capitan Bermudez;-32.82262;-60.71852;27060;America/Argentina/Cordoba
3862981;Canada de Gomez;-32.81636;-61.39493;36000;America/Argentina/Cordoba
3863379;Caleta Olivia;-46.43929;-67.52814;36077;America/Argentina/Rio_Gallegos
3864331;Bell Ville;-32.62591;-62.68873;35105;America/Argentina/Cordoba
3864375;Bella Vista;-27.03424;-65.30196;15126;America/Argentina/Tucuman
3865086;Bahia Blanca;-38.71959;-62.27243;276546;America/Argentina/Buenos_Aires
3865385;Arroyo Seco;-33.15489;-60.50863;20008;America/Argentina/Cordoba
3865424;Arroyito;-31.42022;-63.05002;19577;America/Argentina/Cordoba
3865840;Anatuya;-28.46064;-62.83472;20261;America/Argentina/Cordoba
3866163;Alta Gracia;-31.65292;-64.42826;40384;America/Argentina/Cordoba
3866242;Allen;-38.97736;-67.82714;26083;America/Argentina/Salta
3866367;Alderetes;-26.81667;-65.13333;38466;America/Argentina/Tucuman
3866425;Albardon;-31.43722;-68.52556;20413;America/Argentina/San_Juan
3866496;Aguilares;-27.4338;-65.61427;32494;America/Argentina/Tucuman
6693230;Villa Santa Rita;-34.61082;-58.481;34000;America/Argentina/Buenos_Aires
7116866;Villa Mercedes;-33.67571;-65.45783;96781;America/Argentina/San_Luis
7647007;San Carlos de Bariloche;-41.14557;-71.30822;95394;America/Argentina/Salta
10172104;Adrogue;-34.80041;-58.38384;28265;America/Argentina/Buenos_Aires
5881576;Pago Pago;-14.27806;-170.7025;11500;Pacific/Pago_Pago
2760910;Wolfsberg;46.84056;14.84417;25610;Europe/Vienna
2761353;Wiener Neustadt;47.8;16.25;38481;Europe/Vienna
2761369;Vienna;48.20849;16.37208;1691468;Europe/Vienna
2761524;Wels;48.16667;14.03333;57946;Europe/Vienna
2761669;Weinzierl bei Krems;48.4;15.6;24092;Europe/Vienna
2762372;Villach;46.61028;13.85583;58882;Europe/Vienna
2763423;Traun;48.22656;14.23459;23959;Europe/Vienna
2763460;Traiskirchen;48.01485;16.29324;16212;Europe/Vienna
2763795;Ternitz;47.71565;16.03575;15153;Europe/Vienna
2764359;Steyr;48.04274;14.42127;39566;Europe/Vienna
2764786;Spittal an der Drau;46.8;13.5;16363;Europe/Vienna
2765388;Schwechat;48.13333;16.46667;15711;Europe/Vienna
2766429;Sankt Poelten;48.2;15.63333;49001;Europe/Vienna
2766824;Salzburg;47.79941;13.04399;150269;Europe/Vienna
2766922;Saalfelden am Steinernen Meer;47.42681;12.848;16119;Europe/Vienna
2771335;Modling;48.08605;16.28921;20710;Europe/Vienna
2772173;Lustenau;47.42642;9.65851;20218;Europe/Vienna
2772400;Linz;48.30639;14.28611;181162;Europe/Vienna
2772635;Leonding;48.27965;14.2533;22736;Europe/Vienna
2772649;Leoben;47.3765;15.09144;24809;Europe/Vienna
2773300;Kufstein;47.58333;12.16667;16115;Europe/Vienna
2773549;Krems an der Donau;48.40921;15.61415;23932;Europe/Vienna
2773913;Klosterneuburg;48.30521;16.32522;24843;Europe/Vienna
2774326;Klagenfurt am Woerthersee;46.62472;14.30528;90610;Europe/Vienna
2774773;Kapfenberg;47.44458;15.29331;21819;Europe/Vienna
2775220;Innsbruck;47.26266;11.39454;112467;Europe/Vienna
2776951;Hallein;47.68333;13.1;18980;Europe/Vienna
2778067;Graz;47.06667;15.45;222326;Europe/Vienna
2779674;Feldkirch;47.23306;9.6;31082;Europe/Vienna
2780741;Dornbirn;47.41427;9.74195;43013;Europe/Vienna
2781503;Bregenz;47.50311;9.7471;27611;Europe/Vienna
2781520;Braunau am Inn;48.25628;13.04343;16403;Europe/Vienna
2782067;Baden;48.00543;16.23264;24893;Europe/Vienna
2782555;Amstetten;48.1229;14.87206;22832;Europe/Vienna
3323063;Ansfelden;47.965;13.04944;15673;Europe/Vienna
2058430;Whyalla;-33.03268;137.56483;19645;Australia/Adelaide
2062338;Rockingham;-32.27682;115.72978;108022;Australia/Perth
2062944;Prospect;-34.88241;138.5933;20217;Australia/Adelaide
2063042;Port Hedland;-20.31215;118.61059;15044;Australia/Perth
2063523;Perth;-31.95224;115.8614;1896548;Australia/Perth
2065176;Murray Bridge;-35.11986;139.27345;19577;Australia/Adelaide
2065594;Mount Isa;-20.72523;139.49727;22785;Australia/Brisbane
2065740;Morphett Vale;-35.13333;138.51667;22602;Australia/Adelaide
2067119;Mandurah;-32.5269;115.7217;83294;Australia/Perth
2068079;Kwinana;-32.23013;115.78128;30433;Australia/Perth
2068823;Kalgoorlie;-30.74614;121.4742;31107;Australia/Perth
2070571;Gosnells;-32.081;116.0054;17277;Australia/Perth
2070998;Geraldton;-28.77897;114.61459;26872;Australia/Perth
2071059;Gawler;-34.60251;138.74902;20006;Australia/Adelaide
2071223;Fremantle;-32.05;115.76667;24835;Australia/Perth
2073124;Darwin;-12.46113;130.84185;129062;Australia/Darwin
2075265;Busselton;-33.65249;115.3455;21898;Australia/Perth
2075432;Bunbury;-33.32711;115.64137;68248;Australia/Perth
